425,94
424,94
423,94
422,94
421,94
420,94
419,94
418,94
417,94
416,94
415,94
414,94
413,94
412,94
411,94
410,94
409,94
408,94
407,94
406,94
405,94
404,94
403,94
402,94
401,94
400,94
399,94
398,94
397,94
396,94
395,94
394,94
393,94
392,94
391,94
390,94
389,94
388,94
387,94
386,94
385,94
384,94
383,94
382,94
381,94
380,94
379,94
378,95
377,96
376,97
375,98
374,99
373,100
372,101
371,102
370,103
369,104
368,105
367,106
366,107
365,108
364,109
363,110
362,111
361,112
360,113
359,114
358,115
357,116
356,117
355,118
354,119
354,120
354,121
354,122
354,123
354,124
354,125
354,126
354,127
354,128
354,129
354,130
354,131
354,132
354,133
354,134
354,135
354,136
354,137
354,138
354,139
354,140
354,141
354,142
354,143
354,144
354,145
354,146
354,147
354,148
354,149
354,150
354,151
354,152
354,153
354,154
354,155
354,156
354,157
354,158
354,159
354,160
354,161
354,162
354,163
354,164
354,165
354,166
354,167
354,168
354,169
354,170
354,171
354,172
354,173
354,174
354,175
354,176
354,177
354,178
354,179
354,180
354,181
354,182
354,183
354,184
354,185
354,186
354,187
354,188
354,189
354,190
354,191
355,192
356,193
357,194
358,195
359,196
360,197
361,198
362,199
363,200
364,201
365,202
366,203
367,204
368,205
369,206
370,207
371,208
372,209
373,210
374,211
375,212
376,213
377,214
378,215
379,216
380,217
381,218
382,219
383,220
384,221
385,222
386,223
387,224
388,225
389,226
390,227
391,228
392,229
393,230
394,231
395,232
396,233
397,234
398,235
399,236
400,237
401,238
402,239
403,240
404,241
405,242
406,243
407,244
408,245
409,246
410,247
411,248
412,249
413,250
414,251
415,252
416,253
417,254
418,255
419,256
420,257
421,258
422,259
423,260
424,261
425,262
426,263
427,264
428,265
429,266
430,267
431,268
432,269
433,270
434,271
435,272
436,273
437,274
438,275
439,276
440,277
441,278
442,279
443,280
444,281
445,282
446,283
447,284
448,285
449,286
450,287
451,288
452,289
453,290
454,291
455,292
456,293
457,294
458,295
459,296
460,297
461,298
462,299
463,300
464,301
465,302
466,303
467,304
468,305
469,306
470,307
471,308
472,309
473,310
474,311
475,312
476,313
477,314
478,315
479,316
480,317
481,318
482,319
483,320
484,321
485,322
486,323
487,324
488,325
489,326
490,327
491,328
492,329
493,330
494,331
495,332
496,333
497,334
498,335
499,336
500,337
501,338
502,339
503,340
504,341
505,342
506,343
507,344
508,345
509,346
510,347
511,348
512,349
513,350
514,351
515,352
516,353
517,354
518,355
519,356
520,357
521,358
522,359
523,360
524,361
525,362
526,363
527,364
528,365
529,366
530,367
531,368
531,369
531,370
531,371
531,372
531,373
531,374
531,375
531,376
531,377
531,378
531,379
531,380
531,381
531,382
531,383
531,384
531,385
531,386
531,387
531,388
531,389
531,390
531,391
531,392
531,393
531,394
531,395
531,396
531,397
531,398
531,399
531,400
531,401
531,402
531,403
531,404
532,405
533,406
534,407
535,408
536,409
537,410
537,411
538,412
538,413
538,414
538,415
538,416
538,417
538,418
538,419
538,420
538,421
538,422
538,423
538,424
538,425
538,426
538,427
538,428
538,429
538,430
538,431
538,432
538,433
538,434
538,435
538,436
538,437
538,438
538,439
538,440
538,441
538,442
538,443
538,444
538,445
538,446
538,447
538,448
538,449
538,450
538,451
538,452
538,453
538,454
538,455
538,456
538,457
538,458
538,459
538,460
538,461
538,462
538,463
538,464
538,465
538,466
538,467
538,468
538,469
538,470
538,471
538,472
538,473
538,474
538,475
538,476
537,477
536,478
535,478
534,478
533,478
532,478
531,478
530,478
529,478
528,478
527,478
526,478
525,478
524,478
523,478
522,478
521,478
520,478
519,478
518,478
517,478
516,478
515,478
514,478
513,478
512,478
511,478
510,478
509,478
508,478
507,478
506,478
505,478
504,478
503,478
502,478
501,478
500,478
499,478
498,478
497,478
496,478
495,478
494,478
493,478
492,478
491,478
490,478
489,478
488,478
487,478
486,478
485,478
484,478
483,478
482,478
481,478
480,478
479,478
478,478
477,478
476,478
475,478
474,478
473,478
472,478
471,478
470,478
469,478
468,478
467,478
466,478
465,478
464,478
463,478
462,478
461,478
460,478
459,478
458,478
457,478
456,478
455,478
454,478
453,478
452,478
451,478
450,478
449,478
448,478
447,478
446,478
445,478
444,478
443,478
442,478
441,478
440,478
439,478
438,478
437,478
436,478
435,478
434,478
433,478
432,478
431,478
430,478
429,478
428,478
427,478
426,478
425,478
424,478
423,478
422,478
421,478
420,478
419,478
418,478
417,478
416,478
415,478
414,478
413,478
412,478
411,478
410,478
409,478
408,478
407,478
406,478
405,478
404,478
403,478
402,478
401,478
400,478
399,478
398,478
397,478
396,478
395,478
394,478
393,478
392,478
391,478
390,478
389,478
388,478
387,478
386,478
385,478
384,478
383,478
382,478
381,478
380,478
379,478
378,478
377,478
376,478
375,478
374,478
373,478
372,478
371,478
370,478
369,478
368,478
367,478
366,478
365,478
364,478
363,478
362,478
361,478
360,478
359,478
358,478
357,478
356,478
355,478
354,478
353,478
352,478
351,478
350,478
349,478
348,478
347,478
346,478
345,478
344,478
343,478
342,478
341,478
340,478
339,478
338,478
337,478
336,478
335,478
334,478
333,478
332,478
331,478
330,478
329,478
328,478
327,478
326,478
325,478
324,478
323,478
322,478
321,478
320,478
319,478
318,478
317,478
316,478
315,478
314,478
313,478
312,478
311,478
310,478
309,478
308,478
307,478
306,478
305,478
304,478
303,478
302,478
301,478
300,478
299,478
298,478
297,478
296,478
295,478
294,478
293,478
292,478
291,478
290,478
289,478
288,478
287,478
286,478
285,478
284,478
283,478
282,478
281,478
280,478
279,478
278,478
277,478
276,478
275,478
274,478
273,478
272,478
271,478
270,478
269,478
268,478
267,478
266,478
265,478
264,478
263,478
262,478
261,478
260,478
259,478
258,478
257,478
256,478
255,478
254,478
253,478
252,478
251,478
250,478
249,478
248,478
247,478
246,478
245,478
244,478
243,478
242,478
241,478
240,478
239,478
238,478
237,478
236,478
235,478
234,478
233,478
232,478
231,478
230,478
229,478
228,478
227,478
226,478
225,478
224,478
223,478
222,478
221,478
220,478
219,478
218,478
217,478
216,478
215,478
214,478
213,478
212,478
211,478
210,478
209,478
208,478
207,478
206,478
205,478
204,478
203,478
202,478
201,478
200,478
199,478
198,478
197,478
196,478
195,478
194,478
193,478
192,478
191,478
190,478
189,478
188,478
187,478
186,478
185,478
184,478
183,478
182,478
181,478
180,478
179,478
178,478
177,477
