646,143
647,143
648,143
649,143
650,143
651,143
652,143
653,143
654,143
655,143
656,143
657,143
658,143
659,143
660,143
661,143
662,143
663,143
664,143
665,143
666,143
667,143
668,143
669,143
670,143
671,143
672,143
673,143
674,143
675,143
676,143
677,143
678,143
679,143
680,143
681,143
682,143
683,143
684,143
685,143
686,143
687,143
688,143
689,143
690,143
691,143
692,143
693,143
694,143
695,143
696,143
697,143
698,143
699,143
700,143
701,143
702,143
703,143
704,143
705,143
706,143
707,143
708,143
709,143
710,143
711,143
712,143
713,143
714,143
715,143
716,143
717,143
718,143
719,143
720,143
721,143
722,143
723,143
724,143
725,143
726,144
727,145
728,146
729,147
730,148
731,149
732,150
733,151
734,152
734,153
734,154
734,155
734,156
734,157
734,158
734,159
734,160
734,161
734,162
734,163
734,164
734,165
734,166
734,167
734,168
734,169
734,170
734,171
734,172
734,173
734,174
734,175
734,176
734,177
734,178
734,179
734,180
734,181
734,182
734,183
734,184
734,185
734,186
734,187
734,188
734,189
734,190
734,191
734,192
734,193
733,194
732,195
731,196
730,197
729,198
728,199
727,200
726,201
725,202
724,203
723,204
722,205
721,206
720,207
719,208
718,209
717,210
716,211
715,212
714,213
713,214
712,215
711,216
710,217
709,218
708,219
707,220
706,221
705,222
704,223
703,224
702,225
701,226
700,227
699,228
698,229
697,230
696,231
695,232
694,233
693,234
692,235
691,236
690,237
689,238
688,239
687,240
686,241
685,242
684,243
683,244
682,245
681,246
680,247
679,248
678,249
677,250
676,251
675,252
674,253
673,254
672,255
671,256
670,257
669,258
668,259
667,260
666,261
665,262
664,263
663,264
662,265
661,266
660,267
659,268
658,269
657,270
656,271
655,272
654,273
653,274
652,275
651,276
650,277
649,278
648,279
647,280
646,281
645,282
644,283
643,284
642,285
641,286
640,287
639,288
638,289
637,290
636,291
635,292
634,293
633,294
632,295
631,296
630,297
629,298
628,299
627,300
626,301
625,302
624,303
623,304
622,305
621,306
620,307
619,308
618,309
617,310
616,311
615,312
614,313
613,314
612,315
611,316
610,317
609,318
608,319
607,320
606,321
605,322
604,323
603,324
602,325
601,326
600,327
599,328
598,329
597,330
596,331
595,332
594,333
593,334
592,335
591,336
590,337
589,338
588,339
587,340
586,341
585,342
584,343
583,344
582,345
581,346
580,347
579,348
578,349
577,350
576,351
575,352
574,353
573,354
572,355
571,356
570,357
569,358
568,359
567,360
566,361
565,362
564,363
563,364
562,365
561,366
560,367
559,368
558,369
557,370
556,371
556,372
556,373
556,374
556,375
556,376
556,377
556,378
556,379
556,380
556,381
556,382
556,383
556,384
556,385
556,386
556,387
556,388
556,389
556,390
556,391
556,392
556,393
556,394
556,395
556,396
556,397
556,398
556,399
556,400
556,401
556,402
556,403
556,404
556,405
556,406
556,407
556,408
556,409
556,410
556,411
556,412
556,413
556,414
556,415
556,416
556,417
556,418
556,419
556,420
556,421
556,422
556,423
556,424
556,425
556,426
556,427
556,428
556,429
556,430
556,431
556,432
556,433
556,434
556,435
556,436
556,437
556,438
556,439
556,440
556,441
556,442
556,443
556,444
556,445
556,446
556,447
556,448
556,449
556,450
556,451
556,452
556,453
556,454
556,455
556,456
556,457
556,458
555,459
554,460
553,461
552,462
551,463
550,464
549,465
548,466
547,467
546,468
545,469
544,470
543,471
542,472
541,473
540,474
539,475
538,476
537,477
536,478
535,478
534,478
533,478
532,478
531,478
530,478
529,478
528,478
527,478
526,478
525,478
524,478
523,478
522,478
521,478
520,478
519,478
518,478
517,478
516,478
515,478
514,478
513,478
512,478
511,478
510,478
509,478
508,478
507,478
506,478
505,478
504,478
503,478
502,478
501,478
500,478
499,478
498,478
497,478
496,478
495,478
494,478
493,478
492,478
491,478
490,478
489,478
488,478
487,478
486,478
485,478
484,478
483,478
482,478
481,478
480,478
479,478
478,478
477,478
476,478
475,478
474,478
473,478
472,478
471,478
470,478
469,478
468,478
467,478
466,478
465,478
464,478
463,478
462,478
461,478
460,478
459,478
458,478
457,478
456,478
455,478
454,478
453,478
452,478
451,478
450,478
449,478
448,478
447,478
446,478
445,478
444,478
443,478
442,478
441,478
440,478
439,478
438,478
437,478
436,478
435,478
434,478
433,478
432,478
431,478
430,478
429,478
428,478
427,478
426,478
425,478
424,478
423,478
422,478
421,478
420,478
419,478
418,478
417,478
416,478
415,478
414,478
413,478
412,478
411,478
410,478
409,478
408,478
407,478
406,478
405,478
404,478
403,478
402,478
401,478
400,478
399,478
398,478
397,478
396,478
395,478
394,478
393,478
392,478
391,478
390,478
389,478
388,478
387,478
386,478
385,478
384,478
383,478
382,478
381,478
380,478
379,478
378,478
377,478
376,478
375,478
374,478
373,478
372,478
371,478
370,478
369,478
368,478
367,478
366,478
365,478
364,478
363,478
362,478
361,478
360,478
359,478
358,478
357,478
356,478
355,478
354,478
353,478
352,478
351,478
350,478
349,478
348,478
347,478
346,478
345,478
344,478
343,478
342,478
341,478
340,478
339,478
338,478
337,478
336,478
335,478
334,478
333,478
332,478
331,478
330,478
329,478
328,478
327,478
326,478
325,478
324,478
323,478
322,478
321,478
320,478
319,478
318,478
317,478
316,478
315,478
314,478
313,478
312,478
311,478
310,478
309,478
308,478
307,478
306,478
305,478
304,478
303,478
302,478
301,478
300,478
299,478
298,478
297,478
296,478
295,478
294,478
293,478
292,478
291,478
290,478
289,478
288,478
287,478
286,478
285,478
284,478
283,478
282,478
281,478
280,478
279,478
278,478
277,478
276,478
275,478
274,478
273,478
272,478
271,478
270,478
269,478
268,478
267,478
266,478
265,478
264,478
263,478
262,478
261,478
260,478
259,478
258,478
257,478
256,478
255,478
254,478
253,478
252,478
251,478
250,478
249,478
248,478
247,478
246,478
245,478
244,478
243,478
242,478
241,478
240,478
239,478
238,478
237,478
236,478
235,478
234,478
233,478
232,478
231,478
230,478
229,478
228,478
227,478
226,478
